1,1,SW
1,2,SW
1,3,SW
1,4,SW
1,5,SW
1,6,SW
1,7,SW
1,8,SW
2,1,SW
2,2,SW
2,3,SW
2,4,SW
2,5,SW
2,6,SW
2,7,SW
2,8,SW
3,1,SW
3,2,_
3,3,_
3,4,_
3,5,_
3,6,_
3,7,_
3,8,SW
4,1,SW
4,2,_
4,3,_
4,4,_
4,5,_
4,6,_
4,7,_
4,8,SW
5,1,SW
5,2,_
5,3,_
5,4,_
5,5,_
5,6,_
5,7,_
5,8,SW
6,1,SW
6,2,_
6,3,_
6,4,_
6,5,_
6,6,_
6,7,_
6,8,SW
7,1,SW
7,2,_
7,3,_
7,4,_
7,5,_
7,6,_
7,7,_
7,8,SW
8,1,SW
8,2,_
8,3,_
8,4,_
8,5,_
8,6,_
8,7,_
8,8,SW
9,1,SW
9,2,_
9,3,_
9,4,_
9,5,_
9,6,_
9,7,_
9,8,SW
10,1,SW
10,2,_
10,3,_
10,4,_
10,5,_
10,6,_
10,7,_
10,8,SW
11,1,SW
11,2,_
11,3,_
11,4,_
11,5,_
11,6,_
11,7,_
11,8,SW
12,1,SW
12,2,_
12,3,_
12,4,_
12,5,_
12,6,_
12,7,_
12,8,SW
13,1,SW
13,2,SW
13,3,SW
13,4,SW
13,5,SW
13,6,SW
13,7,SW
13,8,SW
14,1,SW
14,2,SW
14,3,SW
14,4,SW
14,5,SW
14,6,SW
14,7,SW
14,8,SW
